user_id,category,month,actual,predicted,abs_error
U072,Food,2024-11,8768.0,1.857230270877737,8766.142769729122
U072,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U072,Shopping,2024-05,500.0,1.4004335929177931,498.5995664070822
U072,Shopping,2024-06,0.0,0.5335855192992909,0.5335855192992909
U072,Shopping,2024-07,0.0,3.2092026694384534,3.2092026694384534
U072,Shopping,2024-08,0.0,2.167882505409258,2.167882505409258
U072,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U072,Shopping,2024-10,0.0,2.046873845516607,2.046873845516607
U072,Shopping,2024-11,2294.53,1.6742505422440779,2292.8557494577562
U072,Transport,2024-02,0.0,1.9866871986943244,1.9866871986943244
U072,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U072,Transport,2024-04,0.0,1.4756468194099859,1.4756468194099859
U072,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U072,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U072,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U072,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U072,Transport,2024-09,0.0,1.6540408114498373,1.6540408114498373
U072,Transport,2024-10,7779.0,1.6909835725826596,7777.309016427417
U073,Bills,2023-06,0.0,3.4154368418980727,3.4154368418980727
U073,Bills,2023-07,0.0,3.1529627114682715,3.1529627114682715
U073,Bills,2023-08,0.0,2.9311542028026207,2.9311542028026207
U073,Bills,2023-09,0.0,2.802541497730425,2.802541497730425
U073,Bills,2023-10,0.0,2.669782280269477,2.669782280269477
U073,Bills,2023-11,6555.0,3.124161448109877,6551.87583855189
U073,Transport,2023-12,0.0,1.8515011584818217,1.8515011584818217
U073,Transport,2024-01,0.0,2.077391143146621,2.077391143146621
U073,Transport,2024-02,0.0,1.9866871986943244,1.9866871986943244
U073,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
U073,Transport,2024-04,0.0,1.4756468194099859,1.4756468194099859
U073,Transport,2024-05,0.0,1.3411764251370033,1.3411764251370033
U073,Transport,2024-06,0.0,1.2467494947004258,1.2467494947004258
U073,Transport,2024-07,8012.0,1.1507372701204015,8010.849262729879
U074,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U074,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U074,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U074,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U074,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U074,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U074,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U074,Bills,2024-07,2578.0,3.1529627114682715,2574.8470372885317
U074,Entertainment,2024-04,0.0,0.6967808652490657,0.6967808652490657
U074,Entertainment,2024-05,0.0,0.4833871403799156,0.4833871403799156
U074,Entertainment,2024-06,0.0,0.6841403631402618,0.6841403631402618
U074,Entertainment,2024-07,0.0,1.0560113112551708,1.0560113112551708
U074,Entertainment,2024-08,0.0,1.8969819601148328,1.8969819601148328
U074,Entertainment,2024-09,0.0,1.3519534554398889,1.3519534554398889
U074,Entertainment,2024-10,0.0,1.3377460388348332,1.3377460388348332
U074,Entertainment,2024-11,7517.0,1.220464830641065,7515.7795351693585
U074,Food,2024-01,0.0,16.126578111498638,16.126578111498638
U074,Food,2024-02,0.0,0.7799783719927753,0.7799783719927753
U074,Food,2024-03,1941.0,2.0235869492415324,1938.9764130507585
U074,Food,2024-04,0.0,1.7983733474994588,1.7983733474994588
U074,Food,2024-05,7118.0,2.5666315272400415,7115.43336847276
U074,Food,2024-06,0.0,3.0940534200485423,3.0940534200485423
U074,Food,2024-07,0.0,2.1471106722848448,2.1471106722848448
U074,Food,2024-08,2115.0,5.909816197304661,2109.0901838026953
U074,Shopping,2024-05,2319.72,1.903289487749861,2317.8167105122498
U074,Shopping,2024-06,0.0,0.4601098723844419,0.4601098723844419
U074,Shopping,2024-07,0.0,0.6827014529768862,0.6827014529768862
U074,Shopping,2024-08,736.13,0.797365919691341,735.3326340803087
U074,Shopping,2024-09,0.0,0.9889027286604508,0.9889027286604508
U074,Shopping,2024-10,0.0,2.2969466188096743,2.2969466188096743
U074,Shopping,2024-11,4198.69,1.3808406740455452,4197.309159325954
U074,Transport,2024-05,0.0,3.425956240707473,3.425956240707473
U074,Transport,2024-06,0.0,0.5283189089030764,0.5283189089030764
U074,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U074,Transport,2024-08,1434.0,1.5415287071402988,1432.4584712928597
U075,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U075,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U075,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U075,Bills,2024-05,35588.0,2.623774260361177,35585.37622573964
U075,Bills,2024-06,0.0,1.3074452744036296,1.3074452744036296
U075,Bills,2024-07,0.0,88.22787221215411,88.22787221215411
U075,Bills,2024-08,0.0,4.818847619101007,4.818847619101007
U075,Bills,2024-09,8609.0,2.802541497730425,8606.197458502269
U075,Entertainment,2024-04,0.0,0.6967808652490657,0.6967808652490657
U075,Entertainment,2024-05,0.0,0.4833871403799156,0.4833871403799156
U075,Entertainment,2024-06,0.0,0.6841403631402618,0.6841403631402618
U075,Entertainment,2024-07,0.0,1.0560113112551708,1.0560113112551708
U075,Entertainment,2024-08,0.0,1.8969819601148328,1.8969819601148328
U075,Entertainment,2024-09,0.0,1.3519534554398889,1.3519534554398889
U075,Entertainment,2024-10,5381.0,1.3377460388348332,5379.662253961165
U075,Food,2024-05,0.0,1.2700911806954642,1.2700911806954642
U075,Food,2024-06,0.0,1.5717612102412115,1.5717612102412115
U075,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U075,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U075,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U075,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U075,Food,2024-11,0.0,1.857230270877737,1.857230270877737
U075,Food,2024-12,5286.0,1.7589561936604508,5284.24104380634
U075,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U075,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U075,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U075,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U075,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U075,Shopping,2024-10,2845.54,2.046873845516607,2843.4931261544834
U075,Shopping,2024-11,0.0,0.2433239355645782,0.2433239355645782
U075,Shopping,2024-12,2180.04,4.4724743142949865,2175.567525685705
U075,Transport,2023-07,0.0,1.4975550210699384,1.4975550210699384
U075,Transport,2023-08,0.0,1.5415287071402988,1.5415287071402988
U075,Transport,2023-09,0.0,1.6540408114498373,1.6540408114498373
U075,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U075,Transport,2023-11,0.0,1.157861112543395,1.157861112543395
U075,Transport,2023-12,0.0,1.8515011584818217,1.8515011584818217
U075,Transport,2024-01,6332.0,2.077391143146621,6329.922608856853
U076,Bills,2024-03,0.0,3.9837912974924707,3.9837912974924707
U076,Bills,2024-04,0.0,5.109423808686695,5.109423808686695
U076,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U076,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U076,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U076,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U076,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U076,Bills,2024-10,266.0,2.669782280269477,263.3302177197305
U076,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U076,Food,2023-11,0.0,1.857230270877737,1.857230270877737
U076,Food,2023-12,3602.0,1.7589561936604508,3600.2410438063393
U076,Food,2024-01,0.0,0.8082123677076121,0.8082123677076121
U076,Food,2024-02,7712.0,0.8520252938577797,7711.147974706142
U076,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U076,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U076,Shopping,2023-11,0.0,1.6742505422440779,1.6742505422440779
U076,Shopping,2023-12,0.0,1.703250397544633,1.703250397544633
U076,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U076,Shopping,2024-02,2960.18,1.5103530898038668,2958.6696469101958
U077,Bills,2024-02,0.0,1.4434595699574135,1.4434595699574135
U077,Bills,2024-03,0.0,6.6523876376178555,6.6523876376178555
U077,Bills,2024-04,0.0,2.1987674573312694,2.1987674573312694
U077,Bills,2024-05,1215.0,2.623774260361177,1212.3762257396388
U077,Bills,2024-06,0.0,1.4139392310506658,1.4139392310506658
U077,Bills,2024-07,0.0,3.2530519225385595,3.2530519225385595
U077,Bills,2024-08,0.0,1.5591334466637945,1.5591334466637945
U077,Bills,2024-09,9166.0,2.802541497730425,9163.197458502269
U077,Bills,2024-10,47640.09999999999,4.20337967316589,47635.89662032683
U077,Entertainment,2022-11,0.0,1.220464830641065,1.220464830641065
U077,Entertainment,2022-12,0.0,0.25948874456544024,0.25948874456544024
U077,Entertainment,2023-01,0.0,2.309442154372805,2.309442154372805
U077,Entertainment,2023-02,0.0,1.0460602056242916,1.0460602056242916
U077,Food,2023-11,3391.0,1.3826285159622156,3389.617371484038
U077,Food,2023-12,0.0,1.4442611010872257,1.4442611010872257
U077,Food,2024-01,0.0,1.6004789122810785,1.6004789122810785
U077,Food,2024-02,0.0,1.2893819533320192,1.2893819533320192
U077,Food,2024-03,7215.0,2.0235869492415324,7212.976413050758
U077,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U077,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U077,Shopping,2023-11,849.6,1.6742505422440779,847.925749457756
U077,Shopping,2023-12,0.0,1.2947186051083817,1.2947186051083817
U077,Shopping,2024-01,0.0,3.018513517449108,3.018513517449108
U077,Shopping,2024-02,0.0,0.9571124462103977,0.9571124462103977
U077,Shopping,2024-03,1822.7,1.6125022340293245,1821.0874977659707
U077,Transport,2024-02,0.0,0.5333048900889135,0.5333048900889135
U077,Transport,2024-03,2287.0,1.6569918167578055,2285.343008183242
U077,Transport,2024-04,0.0,0.3153292048591111,0.3153292048591111
U077,Transport,2024-05,0.0,0.9138758103114919,0.9138758103114919
U077,Transport,2024-06,0.0,0.8629176920934607,0.8629176920934607
U077,Transport,2024-07,0.0,1.1507372701204015,1.1507372701204015
U077,Transport,2024-08,0.0,1.5415287071402988,1.5415287071402988
U077,Transport,2024-09,0.0,1.6540408114498373,1.6540408114498373
U077,Transport,2024-10,9296.0,1.6909835725826596,9294.309016427418
U078,Bills,2023-11,0.0,3.124161448109877,3.124161448109877
U078,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U078,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U078,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U078,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U078,Bills,2024-04,1401.0,2.9969170640958853,1398.003082935904
U078,Food,2023-06,0.0,1.5112204884042,1.5112204884042
U078,Food,2023-07,395.0,1.4456610593873394,393.55433894061264
U078,Food,2023-08,0.0,0.8602887982703644,0.8602887982703644
U078,Food,2023-09,0.0,1.2444942323725532,1.2444942323725532
U078,Food,2023-10,0.0,2.6249627588218667,2.6249627588218667
U078,Food,2023-11,5140.0,1.857230270877737,5138.142769729122
U078,Food,2023-12,2741.0,0.1498557198830831,2740.850144280117
U078,Shopping,2023-11,1445.73,0.5584029867140397,1445.171597013286
U078,Shopping,2023-12,0.0,4.727919193387532,4.727919193387532
U078,Shopping,2024-01,0.0,1.3290134389367605,1.3290134389367605
U078,Shopping,2024-02,0.0,6.0387471125050265,6.0387471125050265
U078,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U078,Shopping,2024-04,500.0,1.6229357996823186,498.3770642003177
U078,Transport,2023-05,0.0,1.3411764251370033,1.3411764251370033
U078,Transport,2023-06,0.0,1.2467494947004258,1.2467494947004258
U078,Transport,2023-07,0.0,1.1507372701204015,1.1507372701204015
U078,Transport,2023-08,0.0,1.5415287071402988,1.5415287071402988
U078,Transport,2023-09,0.0,1.6540408114498373,1.6540408114498373
U078,Transport,2023-10,0.0,1.6909835725826596,1.6909835725826596
U078,Transport,2023-11,15078.0,1.157861112543395,15076.842138887456
U079,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U079,Bills,2024-01,2758.0,3.4926114860631907,2754.507388513937
U079,Bills,2024-02,1000.0,1.0554941942581721,998.9445058057419
U079,Bills,2024-03,0.0,5.25601616101255,5.25601616101255
U079,Bills,2024-04,7181.0,5.274894670354964,7175.725105329645
U079,Food,2023-07,0.0,1.4456610593873394,1.4456610593873394
U079,Food,2023-08,0.0,1.7781663363657025,1.7781663363657025
U079,Food,2023-09,0.0,1.777211949598251,1.777211949598251
U079,Food,2023-10,0.0,2.184604656446028,2.184604656446028
U079,Food,2023-11,0.0,1.857230270877737,1.857230270877737
U079,Food,2023-12,0.0,1.7589561936604508,1.7589561936604508
U079,Food,2024-01,125.0,1.742605803779599,123.2573941962204
U080,Bills,2024-04,7463.0,2.9969170640958853,7460.003082935904
U080,Bills,2024-05,0.0,4.000442561753318,4.000442561753318
U080,Bills,2024-06,6402.0,1.8058846063257104,6400.194115393674
U080,Bills,2024-07,0.0,3.8399889923622004,3.8399889923622004
U080,Bills,2024-08,0.0,4.055082306529788,4.055082306529788
U080,Bills,2024-09,0.0,1.068350482241061,1.068350482241061
U080,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U080,Bills,2024-11,7604.0,3.124161448109877,7600.87583855189
U080,Food,2024-07,9358.0,1.4456610593873394,9356.554338940612
U080,Food,2024-08,0.0,2.4684201805861132,2.4684201805861132
U080,Food,2024-09,0.0,0.7173714387237489,0.7173714387237489
U080,Food,2024-10,0.0,0.4359579402897303,0.4359579402897303
U080,Food,2024-11,356.0,1.857230270877737,354.1427697291223
U080,Food,2024-12,2367.0,1.9507568485514168,2365.0492431514485
U080,Shopping,2024-04,0.0,0.286098887984293,0.286098887984293
U080,Shopping,2024-05,0.0,1.4525339413015002,1.4525339413015002
U080,Shopping,2024-06,0.0,0.7065008656959013,0.7065008656959013
U080,Shopping,2024-07,3190.33,1.3296454101124717,3189.0003545898876
U080,Shopping,2024-08,0.0,0.562472940569535,0.562472940569535
U080,Shopping,2024-09,6085.979999999998,0.6482120074122635,6085.331787992585
U080,Shopping,2024-10,0.0,15.091254517908393,15.091254517908393
U080,Shopping,2024-11,500.0,4.050883288644783,495.9491167113552
U081,Bills,2023-11,502.0,1.7483131420374387,500.25168685796257
U081,Bills,2023-12,3123.0,3.093498469436395,3119.9065015305637
U081,Bills,2024-01,0.0,4.353466680929488,4.353466680929488
U081,Bills,2024-02,0.0,6.9951255962373775,6.9951255962373775
U081,Bills,2024-03,0.0,2.6741663980100863,2.6741663980100863
U081,Bills,2024-04,16728.0,2.9969170640958853,16725.003082935906
U081,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U081,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U081,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U081,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U081,Food,2024-07,742.0,1.4456610593873394,740.5543389406126
U081,Food,2024-08,0.0,0.9773281534469236,0.9773281534469236
U081,Food,2024-09,0.0,2.357871746501999,2.357871746501999
U081,Food,2024-10,2286.0,2.052965467050704,2283.947034532949
U081,Shopping,2023-02,0.0,1.5103530898038668,1.5103530898038668
U081,Shopping,2023-03,0.0,1.6125022340293245,1.6125022340293245
U081,Shopping,2023-04,0.0,1.6229357996823186,1.6229357996823186
U081,Shopping,2023-05,705.21,1.4004335929177931,703.8095664070822
U082,Bills,2023-04,0.0,2.9969170640958853,2.9969170640958853
U082,Bills,2023-05,0.0,2.623774260361177,2.623774260361177
U082,Bills,2023-06,0.0,3.2311581233654447,3.2311581233654447
U082,Bills,2023-07,0.0,3.1529627114682715,3.1529627114682715
U082,Bills,2023-08,6628.0,2.9311542028026207,6625.068845797197
U082,Education,2023-12,0.0,0.6416609703170897,0.6416609703170897
U082,Education,2024-01,9457.0,1.462787125478061,9455.537212874522
U082,Education,2024-02,0.0,0.05579820771889511,0.05579820771889511
U082,Education,2024-03,0.0,47.385483090779196,47.385483090779196
U082,Education,2024-04,0.0,0.31552173496593666,0.31552173496593666
U082,Education,2024-05,0.0,0.7272810883316696,0.7272810883316696
U082,Education,2024-06,2959.0,0.2125562004104604,2958.7874437995897
U082,Food,2023-04,0.0,1.984445112217864,1.984445112217864
U082,Food,2023-05,0.0,1.6356447047143288,1.6356447047143288
U082,Food,2023-06,0.0,1.5112204884042,1.5112204884042
U082,Food,2023-07,0.0,1.4456610593873394,1.4456610593873394
U082,Food,2023-08,9155.0,1.7781663363657025,9153.221833663634
U082,Shopping,2023-06,0.0,1.3086460102894741,1.3086460102894741
U082,Shopping,2023-07,0.0,1.3296454101124717,1.3296454101124717
U082,Shopping,2023-08,3198.87,1.8021512413813272,3197.0678487586188
U083,Bills,2023-12,0.0,3.1808002087834897,3.1808002087834897
U083,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U083,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U083,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U083,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U083,Bills,2024-05,3484.0,2.623774260361177,3481.376225739639
U083,Education,2024-05,0.0,0.7272810883316696,0.7272810883316696
U083,Education,2024-06,0.0,0.2125562004104604,0.2125562004104604
U083,Education,2024-07,0.0,0.1924683818016226,0.1924683818016226
U083,Education,2024-08,0.0,0.7166469300413956,0.7166469300413956
U083,Education,2024-09,1967.0,1.2543420531220222,1965.745657946878
U083,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U083,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U083,Food,2024-05,8928.0,1.6356447047143288,8926.364355295285
U083,Food,2024-06,0.0,10.728531971274183,10.728531971274183
U083,Food,2024-07,0.0,1.9723009838220342,1.9723009838220342
U083,Food,2024-08,0.0,0.6662184738758343,0.6662184738758343
U083,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U083,Food,2024-10,730.0,2.184604656446028,727.815395343554
U083,Food,2024-11,1518.0,1.1593035614727936,1516.8406964385272
U083,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U083,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U083,Shopping,2024-05,500.0,1.4004335929177931,498.5995664070822
U083,Shopping,2024-06,0.0,0.5335855192992909,0.5335855192992909
U083,Shopping,2024-07,0.0,3.2092026694384534,3.2092026694384534
U083,Shopping,2024-08,0.0,2.167882505409258,2.167882505409258
U083,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U083,Shopping,2024-10,0.0,2.046873845516607,2.046873845516607
U083,Shopping,2024-11,500.0,1.6742505422440779,498.32574945775593
U083,Transport,2023-11,0.0,1.157861112543395,1.157861112543395
U083,Transport,2023-12,8434.0,1.8515011584818217,8432.148498841518
U083,Transport,2024-01,744.0,7.995332727464817,736.0046672725351
U083,Transport,2024-02,2535.0,5.357807930458654,2529.642192069541
U083,Transport,2024-03,0.0,1.9592909073956215,1.9592909073956215
U083,Transport,2024-04,8216.0,0.8637046741602743,8215.13629532584
U084,Bills,2023-11,1398.0,3.124161448109877,1394.8758385518902
U084,Bills,2023-12,0.0,2.3463291886892446,2.3463291886892446
U084,Bills,2024-01,0.0,4.059176295493997,4.059176295493997
U084,Bills,2024-02,0.0,1.2140577142654823,1.2140577142654823
U084,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U084,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U084,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U084,Bills,2024-06,4518.0,3.2311581233654447,4514.768841876635
U084,Food,2024-05,0.0,2.7307097069659534,2.7307097069659534
U084,Food,2024-06,0.0,6.515091689639328,6.515091689639328
U084,Food,2024-07,0.0,1.1075916239905603,1.1075916239905603
U084,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U084,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U084,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U084,Food,2024-11,6829.0,1.857230270877737,6827.142769729122
U084,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U084,Shopping,2024-04,2830.68,1.6229357996823186,2829.0570642003177
U084,Shopping,2024-05,0.0,0.4402201351271058,0.4402201351271058
U084,Shopping,2024-06,0.0,1.3309632763750225,1.3309632763750225
U084,Shopping,2024-07,0.0,1.3824369422350684,1.3824369422350684
U084,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U084,Shopping,2024-09,0.0,1.664443917937822,1.664443917937822
U084,Shopping,2024-10,0.0,2.046873845516607,2.046873845516607
U084,Shopping,2024-11,3183.14,1.6742505422440779,3181.465749457756
U085,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U085,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U085,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U085,Bills,2024-08,0.0,2.9311542028026207,2.9311542028026207
U085,Bills,2024-09,0.0,2.802541497730425,2.802541497730425
U085,Bills,2024-10,0.0,2.669782280269477,2.669782280269477
U085,Bills,2024-11,0.0,3.124161448109877,3.124161448109877
U085,Bills,2024-12,8373.0,3.1808002087834897,8369.819199791216
U085,Food,2024-04,0.0,1.3401472738280686,1.3401472738280686
U085,Food,2024-05,0.0,1.0508634964827017,1.0508634964827017
U085,Food,2024-06,0.0,0.8392922352751033,0.8392922352751033
U085,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U085,Food,2024-08,941.0,1.7781663363657025,939.2218336636342
U085,Food,2024-09,1515.0,2.4925037016835883,1512.5074962983165
U085,Food,2024-10,0.0,1.12012704261728,1.12012704261728
U085,Food,2024-11,12890.0,0.8287219592550923,12889.171278040745
U085,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U085,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U085,Shopping,2024-06,0.0,1.3086460102894741,1.3086460102894741
U085,Shopping,2024-07,0.0,1.3296454101124717,1.3296454101124717
U085,Shopping,2024-08,0.0,1.8021512413813272,1.8021512413813272
U085,Shopping,2024-09,514.73,1.664443917937822,513.0655560820622
U085,Shopping,2024-10,0.0,1.9882740708729107,1.9882740708729107
U085,Shopping,2024-11,4794.17,1.5921401678097675,4792.57785983219
U086,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U086,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U086,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U086,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U086,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U086,Bills,2024-06,5280.0,3.2311581233654447,5276.768841876635
U086,Bills,2024-07,0.0,4.386128045182171,4.386128045182171
U086,Bills,2024-08,0.0,4.020288809681827,4.020288809681827
U086,Bills,2024-09,9236.0,1.156353173564379,9234.843646826435
U086,Food,2024-04,0.0,1.1094934905705833,1.1094934905705833
U086,Food,2024-05,0.0,3.6507150519555616,3.6507150519555616
U086,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U086,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U086,Food,2024-08,0.0,1.7781663363657025,1.7781663363657025
U086,Food,2024-09,0.0,1.777211949598251,1.777211949598251
U086,Food,2024-10,0.0,2.184604656446028,2.184604656446028
U086,Food,2024-11,0.0,1.857230270877737,1.857230270877737
U086,Food,2024-12,894.0,1.7589561936604508,892.2410438063396
U086,Shopping,2023-05,5085.85,1.4004335929177931,5084.449566407083
U086,Shopping,2023-06,0.0,0.6056514604935836,0.6056514604935836
U086,Shopping,2023-07,0.0,1.3922910662304409,1.3922910662304409
U086,Shopping,2023-08,0.0,0.3183183195212161,0.3183183195212161
U086,Shopping,2023-09,0.0,1.664443917937822,1.664443917937822
U086,Shopping,2023-10,0.0,2.046873845516607,2.046873845516607
U086,Shopping,2023-11,645.17,1.6742505422440779,643.4957494577559
U086,Transport,2023-03,0.0,1.6569918167578055,1.6569918167578055
U086,Transport,2023-04,0.0,1.4756468194099859,1.4756468194099859
U086,Transport,2023-05,0.0,1.3411764251370033,1.3411764251370033
U086,Transport,2023-06,0.0,1.2467494947004258,1.2467494947004258
U086,Transport,2023-07,0.0,1.1507372701204015,1.1507372701204015
U086,Transport,2023-08,1706.0,1.5415287071402988,1704.4584712928597
U087,Bills,2023-12,0.0,1.5759924243576058,1.5759924243576058
U087,Bills,2024-01,0.0,3.4926114860631907,3.4926114860631907
U087,Bills,2024-02,0.0,2.1158642652680886,2.1158642652680886
U087,Bills,2024-03,0.0,2.949181490600317,2.949181490600317
U087,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U087,Bills,2024-05,9040.0,2.623774260361177,9037.37622573964
U087,Bills,2024-06,0.0,1.5678510328227167,1.5678510328227167
U087,Bills,2024-07,0.0,0.2799126797643788,0.2799126797643788
U087,Bills,2024-08,2970.0,0.7776954706475627,2969.2223045293526
U087,Food,2024-01,0.0,1.742605803779599,1.742605803779599
U087,Food,2024-02,0.0,1.78037315686798,1.78037315686798
U087,Food,2024-03,0.0,2.0235869492415324,2.0235869492415324
U087,Food,2024-04,0.0,1.984445112217864,1.984445112217864
U087,Food,2024-05,0.0,1.6356447047143288,1.6356447047143288
U087,Food,2024-06,0.0,1.5112204884042,1.5112204884042
U087,Food,2024-07,0.0,1.4456610593873394,1.4456610593873394
U087,Food,2024-08,7933.0,1.7781663363657025,7931.221833663634
U087,Shopping,2024-01,0.0,1.5772050409505152,1.5772050409505152
U087,Shopping,2024-02,0.0,1.5103530898038668,1.5103530898038668
U087,Shopping,2024-03,0.0,1.6125022340293245,1.6125022340293245
U087,Shopping,2024-04,0.0,1.6229357996823186,1.6229357996823186
U087,Shopping,2024-05,500.0,1.4004335929177931,498.5995664070822
U087,Shopping,2024-06,0.0,0.5335855192992909,0.5335855192992909
U087,Shopping,2024-07,0.0,3.2092026694384534,3.2092026694384534
U087,Shopping,2024-08,3185.8,2.167882505409258,3183.632117494591
U088,Bills,2024-04,0.0,2.9969170640958853,2.9969170640958853
U088,Bills,2024-05,0.0,2.623774260361177,2.623774260361177
U088,Bills,2024-06,0.0,3.2311581233654447,3.2311581233654447
U088,Bills,2024-07,0.0,3.1529627114682715,3.1529627114682715
U088,Bills,2024-08,1973.0,2.9311542028026207,1970.0688457971974
U088,Bills,2024-09,16713.0,1.558340429757695,16711.441659570242
U088,Food,2024-05,0.0,3.123951102719573,3.123951102719573
U088,Food,2024-06,0.0,0.8500350610725362,0.8500350610725362
U088,Food,2024-07,4749.0,1.4456610593873394,4747.554338940613
U088,Food,2024-08,0.0,0.16891005610878418,0.16891005610878418
U088,Food,2024-09,0.0,1.021802024212218,1.021802024212218
U088,Food,2024-10,7355.0,0.8083098391662644,7354.191690160834
U088,Shopping,2024-05,0.0,1.4004335929177931,1.4004335929177931
U088,Shopping,2024-06,6085.979999999998,1.3086460102894741,6084.671353989708
U088,Shopping,2024-07,0.0,3.2596833835378307,3.2596833835378307
U088,Shopping,2024-08,500.0,1.5629415465232408,498.43705845347677
U088,Shopping,2024-09,0.0,0.8866508390109067,0.8866508390109067
U088,Shopping,2024-10,2035.13,2.4161274721986623,2032.7138725278014
U088,Transport,2024-01,0.0,2.077391143146621,2.077391143146621
U088,Transport,2024-02,0.0,1.9866871986943244,1.9866871986943244
U088,Transport,2024-03,0.0,1.6569918167578055,1.6569918167578055
